id,Sentiment,Tweet
"1269032706056294406","negativ","ABSOLUT ALLE PIRATEN gehen mir inzwischen so deeermaßen auf den Saque!!! Ihr verfickten Nerds konntet noch NIE Politik von Zahlen unterscheiden!!! Ihr stinkt!!! pic.twitter.com/lh7uDvy2ob"
"1269034141376483328","negativ","Da meinte doch heute einer in einem Nerdforum dass Rechtaussen der Untergang der Piraten gewesen wäre. Dabei war das nur die Geburtswehe. Der langsame Untergang war Linksaussen. Soviel zu Kompetenzen in politischen Diskussionen."
"1269052157967437828","negativ","@Jinx_HH Die finden sich schnell...   Ich denke noch mit Grausen an einen Geschäftskontakt, der mir konspirativ eine CD zusteckte... Jan van Helsing - verbotene Bücher .... die wirkliche Wahrheit...  Den Typen fand ich später bei den Piraten in Henstedt-Ulzburg wieder."
"1269074501746200578","negativ","@Markus_Krall @maxotte_says als wenn es nicht schon traurig genug ist, was die BR auf deutschem Grund wie Piraten auf Landgang veranstalten, ruft jemand nach Fremdbesetzung, anstatt Meuterei. Die EZB als Bad Bank und Schrottsammler, Feuer frei. Sekt schmeckt wie in den 20gern."
"1269079619673698304","negativ","@AlexanderRohr6 @benji_tg @faznet Was ist das für eine Piraten - Moral Rechtfertigung der Epressung mit Atomwaffen .. der anti Trump Trip vieler Deutschen friert die Hirne ein... mal sehen  wie gemütlich es wird wenn die Amis die Truppen tatsächlich aus Deutschland abziehen.."
"1269144114236448769","negativ","Hier sei an das 11. Gebot erinnert: „Du sollst Deinen Kirchentag selber zahlen.“ Bei sinkender Anzahl konfessionell Gebundener bewahren Kirchen nur über ethische Glaubwürdigkeit Relevanz. Die Bergpredigt war nicht subventioniert, oder?! 11tes-gebot.de/kirchentage.ht… #ÖKT #frankfurt"
"1269152054871765002","negativ","@HH_Rick @piratenhamburg ich hasse diese Plakate .... Wer die Umwelt vollspammt, den wähl ich nicht ^^  besonders von Piraten erwarte ich moderne werbungsformen"
"1269154523295203328","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei Eindruck: viel zu viel...   Wirkung: Wer so Geld verschwendet, verschwendet auch Steuergeld bzw. wird sogar noch mehr Steuergelder verschwenden"
"1269156055189241856","negativ","@SHohmann04 @piratenhamburg @GRUENE_Hamburg @Piratenpartei Dummerweise funktioniert das aber nicht mit der /kostenlosen Wahlwerbung/.  Ich jedenfalls habe aufgegeben."
"1269156537722961920","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei wieso muss ich Parteien immer alles vorkauen ?  Hinweis:  Grüne 1,5 mio ihr viel weniger   nutze euren Vorteil"
"1269157280840376321","negativ","@SHohmann04 @piratenhamburg @GRUENE_Hamburg @Piratenpartei Klugscheißerin. Sorry."
"1269160416959234049","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei Dann biste selber schuld, ich geb jedem die Chance"
"1269161267299844097","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei fast 11k und nichts erreicht?  ihr seid doch die personifizierte Digital Partei mit 11k kann man ziemlich viel machen"
"1269162047402651653","negativ","@SHohmann04 @piratenhamburg @GRUENE_Hamburg @Piratenpartei Ich möchte Dich nicht beleidigen, aber komm mir auch bitte nicht so altklug daher. Politische Arbeit kostet Geld. Und die verschiedenen Parteien bekommen eben *sehr unterschiedlich* viel davon ab: Zwischen 56 Mio. € für die #SPD und gerade 19 TSd. €  für die Tierschutzallianz."
"1269162248121049088","negativ","@SHohmann04 @piratenhamburg @GRUENE_Hamburg @Piratenpartei Wie bitte? Das reicht kaum für die Stromrechnung."
"1269162486881759232","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei der Unterschied ist, dass ich eine Marketing Agentur habe, ich Marketing studiert habe, ich darin erfolgreich bin und du mich in meinem Job belehren willst.  ich gebe dir Tipps und du hast Unterstellungen raus statt die Tipps zu nutzen."
"1269162791430127616","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei warum sollte ich mich von einem Politiker vertreten lassen, der andere versucht schlecht zu reden statt deren Erfahrung anzunehmen?  Wirkung: Team work - nein danke"
"1269163156003336192","negativ","@SHohmann04 @piratenhamburg @GRUENE_Hamburg @Piratenpartei Toll! Wie viele Angestellte beschäftigst Du für 11 K€ pro Jahr?!  Kaufe ich Dir alle ab! Sofort."
"1269163424656887808","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei gute Werbung, die wirkt, bekommste sogar mit weniger als der Hälfte hin. sogar kostenlos   ich hab schon einigen kommunalpolitikern von der SPD Tipps gegeben xD und die Umsetzungsversuche sprechen für sich"
"1269163667897147393","negativ","@SHohmann04 @piratenhamburg @GRUENE_Hamburg @Piratenpartei Ach komm, Du willst Dich ja eh von niemandem vertreten lassen. Okay. Aber selber zur Wahl antreten???"
"1269163703687155712","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei keine, ich brauch auch keine zum glück ? bei mir ist vieles automatisiert oder kann nebenbei erledigt werden"
"1269171384627929089","negativ","@FcmMicha1 sie hat sich genauso selbst erlegt wie damals die Piraten ......."
"1269205709041827842","negativ","@nigromontanus_ Theorien, vielleicht. Sechs Monate bevor Petry abgedampft ist, gab es die Info schon in der Partei das es in sechs Monaten soweit sein wird. Man muss nur studieren was aus den Piraten geworden ist, woher die Zersetzer gekommen sind und wohin die gegangen sind"
"1269209562894213122","negativ","@welt Links hat ein Extremistenproblem Piraten - kaputt SPD - bald kaputt SED-DieLinke - auch  Radikale Identitäts-/Minderheitenpolitik ist eben keine Politik für die breite Mitte=Mehrheit, sondern strukturell gegen sie gerichtet"
"1269221784429215745","negativ","#Wumms? #Konjunkturpaket  Durch die Reduzierung der MwSt. von 19% auf 16% wird der Kauf dieses Ferrari vom Staat mit 6.240 € bezuschusst. (= 21* #Kinderbonus)  Darum: twitter.com/airappel/statu… pic.twitter.com/LEwRkCtkKl"
"1268959953953402890","negativ","Schneller als die Schillpartei und verwirrter als die Piraten #COVID?19 #hygienedemo  tagesspiegel.de/politik/streit…"
"1268980372236369921","negativ","Diese blinde Ohnmacht, mit der sich abgehalfterte ex-Piraten im Gespräch halten wollen."
"1268982259098497027","negativ","@Markus_Krall @jungewelt Wenn man bedenkt dass Markt nur den Umstand in einem Wort zusammenfasst, dass jeder mit jedem frei zu jedweden Bedingungen handeln kann ... dann haben diese Hobbykomiker gerade wie die Piraten in Asterix ihren eigenen Kahn versenkt."
"1269013982691627009","negativ","Unsere Kita öffnet ab Montag erst um 8:30, weil der Elternbeirat es so entschlossen hat. Jetzt passiert genau das, was man eigentlich vermeiden sollte! Pflegekräfte können ihrem Job nicht nachgehen, weil die Mehrheit der Kinder erst um 8:30 zur Kita gebracht werden! ?"
"1269025349347794944","negativ","@BlackDo04913777 @StuelpnerKarle @jouwatch Man denke:  Zu Gründungszeiten der Vereinigten Staaten wurden extrem viele weiße Pilger von muslimischen Piraten gefangen genommen und als Sklaven verkauft.  1/4 des nationalen Haushalts ging als Abschlagszahlung drauf.  Redet auch niemand mehr darüber..."
"1269032706056294406","negativ","ABSOLUT ALLE PIRATEN gehen mir inzwischen so deeermaßen auf den Saque!!! Ihr verfickten Nerds konntet noch NIE Politik von Zahlen unterscheiden!!! Ihr stinkt!!! pic.twitter.com/lh7uDvy2ob"
"1269034141376483328","negativ","Da meinte doch heute einer in einem Nerdforum dass Rechtaussen der Untergang der Piraten gewesen wäre. Dabei war das nur die Geburtswehe. Der langsame Untergang war Linksaussen. Soviel zu Kompetenzen in politischen Diskussionen."
"1269052157967437828","negativ","@Jinx_HH Die finden sich schnell...   Ich denke noch mit Grausen an einen Geschäftskontakt, der mir konspirativ eine CD zusteckte... Jan van Helsing - verbotene Bücher .... die wirkliche Wahrheit...  Den Typen fand ich später bei den Piraten in Henstedt-Ulzburg wieder."
"1269074501746200578","negativ","@Markus_Krall @maxotte_says als wenn es nicht schon traurig genug ist, was die BR auf deutschem Grund wie Piraten auf Landgang veranstalten, ruft jemand nach Fremdbesetzung, anstatt Meuterei. Die EZB als Bad Bank und Schrottsammler, Feuer frei. Sekt schmeckt wie in den 20gern."
"1269079619673698304","negativ","@AlexanderRohr6 @benji_tg @faznet Was ist das für eine Piraten - Moral Rechtfertigung der Epressung mit Atomwaffen .. der anti Trump Trip vieler Deutschen friert die Hirne ein... mal sehen  wie gemütlich es wird wenn die Amis die Truppen tatsächlich aus Deutschland abziehen.."
"1269144114236448769","negativ","Hier sei an das 11. Gebot erinnert: „Du sollst Deinen Kirchentag selber zahlen.“ Bei sinkender Anzahl konfessionell Gebundener bewahren Kirchen nur über ethische Glaubwürdigkeit Relevanz. Die Bergpredigt war nicht subventioniert, oder?! 11tes-gebot.de/kirchentage.ht… #ÖKT #frankfurt"
"1269152054871765002","negativ","@HH_Rick @piratenhamburg ich hasse diese Plakate .... Wer die Umwelt vollspammt, den wähl ich nicht ^^  besonders von Piraten erwarte ich moderne werbungsformen"
"1269154523295203328","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei Eindruck: viel zu viel...   Wirkung: Wer so Geld verschwendet, verschwendet auch Steuergeld bzw. wird sogar noch mehr Steuergelder verschwenden"
"1269156055189241856","negativ","@SHohmann04 @piratenhamburg @GRUENE_Hamburg @Piratenpartei Dummerweise funktioniert das aber nicht mit der /kostenlosen Wahlwerbung/.  Ich jedenfalls habe aufgegeben."
"1269156537722961920","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei wieso muss ich Parteien immer alles vorkauen ?  Hinweis:  Grüne 1,5 mio ihr viel weniger   nutze euren Vorteil"
"1269157280840376321","negativ","@SHohmann04 @piratenhamburg @GRUENE_Hamburg @Piratenpartei Klugscheißerin. Sorry."
"1269160416959234049","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei Dann biste selber schuld, ich geb jedem die Chance"
"1269161267299844097","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei fast 11k und nichts erreicht?  ihr seid doch die personifizierte Digital Partei mit 11k kann man ziemlich viel machen"
"1269162047402651653","negativ","@SHohmann04 @piratenhamburg @GRUENE_Hamburg @Piratenpartei Ich möchte Dich nicht beleidigen, aber komm mir auch bitte nicht so altklug daher. Politische Arbeit kostet Geld. Und die verschiedenen Parteien bekommen eben *sehr unterschiedlich* viel davon ab: Zwischen 56 Mio. € für die #SPD und gerade 19 TSd. €  für die Tierschutzallianz."
"1269162248121049088","negativ","@SHohmann04 @piratenhamburg @GRUENE_Hamburg @Piratenpartei Wie bitte? Das reicht kaum für die Stromrechnung."
"1269162486881759232","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei der Unterschied ist, dass ich eine Marketing Agentur habe, ich Marketing studiert habe, ich darin erfolgreich bin und du mich in meinem Job belehren willst.  ich gebe dir Tipps und du hast Unterstellungen raus statt die Tipps zu nutzen."
"1269162791430127616","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei warum sollte ich mich von einem Politiker vertreten lassen, der andere versucht schlecht zu reden statt deren Erfahrung anzunehmen?  Wirkung: Team work - nein danke"
"1269163156003336192","negativ","@SHohmann04 @piratenhamburg @GRUENE_Hamburg @Piratenpartei Toll! Wie viele Angestellte beschäftigst Du für 11 K€ pro Jahr?!  Kaufe ich Dir alle ab! Sofort."
"1269163424656887808","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei gute Werbung, die wirkt, bekommste sogar mit weniger als der Hälfte hin. sogar kostenlos   ich hab schon einigen kommunalpolitikern von der SPD Tipps gegeben xD und die Umsetzungsversuche sprechen für sich"
"1269163667897147393","negativ","@SHohmann04 @piratenhamburg @GRUENE_Hamburg @Piratenpartei Ach komm, Du willst Dich ja eh von niemandem vertreten lassen. Okay. Aber selber zur Wahl antreten???"
"1269163703687155712","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei keine, ich brauch auch keine zum glück ? bei mir ist vieles automatisiert oder kann nebenbei erledigt werden"
"1269171384627929089","negativ","@FcmMicha1 sie hat sich genauso selbst erlegt wie damals die Piraten ......."
"1269205709041827842","negativ","@nigromontanus_ Theorien, vielleicht. Sechs Monate bevor Petry abgedampft ist, gab es die Info schon in der Partei das es in sechs Monaten soweit sein wird. Man muss nur studieren was aus den Piraten geworden ist, woher die Zersetzer gekommen sind und wohin die gegangen sind"
"1269209562894213122","negativ","@welt Links hat ein Extremistenproblem Piraten - kaputt SPD - bald kaputt SED-DieLinke - auch  Radikale Identitäts-/Minderheitenpolitik ist eben keine Politik für die breite Mitte=Mehrheit, sondern strukturell gegen sie gerichtet"
"1269221784429215745","negativ","#Wumms? #Konjunkturpaket  Durch die Reduzierung der MwSt. von 19% auf 16% wird der Kauf dieses Ferrari vom Staat mit 6.240 € bezuschusst. (= 21* #Kinderbonus)  Darum: twitter.com/airappel/statu… pic.twitter.com/LEwRkCtkKl"
"1268959953953402890","negativ","Schneller als die Schillpartei und verwirrter als die Piraten #COVID?19 #hygienedemo  tagesspiegel.de/politik/streit…"
"1268980372236369921","negativ","Diese blinde Ohnmacht, mit der sich abgehalfterte ex-Piraten im Gespräch halten wollen."
"1268982259098497027","negativ","@Markus_Krall @jungewelt Wenn man bedenkt dass Markt nur den Umstand in einem Wort zusammenfasst, dass jeder mit jedem frei zu jedweden Bedingungen handeln kann ... dann haben diese Hobbykomiker gerade wie die Piraten in Asterix ihren eigenen Kahn versenkt."
"1269013982691627009","negativ","Unsere Kita öffnet ab Montag erst um 8:30, weil der Elternbeirat es so entschlossen hat. Jetzt passiert genau das, was man eigentlich vermeiden sollte! Pflegekräfte können ihrem Job nicht nachgehen, weil die Mehrheit der Kinder erst um 8:30 zur Kita gebracht werden! ?"
"1269025349347794944","negativ","@BlackDo04913777 @StuelpnerKarle @jouwatch Man denke:  Zu Gründungszeiten der Vereinigten Staaten wurden extrem viele weiße Pilger von muslimischen Piraten gefangen genommen und als Sklaven verkauft.  1/4 des nationalen Haushalts ging als Abschlagszahlung drauf.  Redet auch niemand mehr darüber..."
"1269032706056294406","negativ","ABSOLUT ALLE PIRATEN gehen mir inzwischen so deeermaßen auf den Saque!!! Ihr verfickten Nerds konntet noch NIE Politik von Zahlen unterscheiden!!! Ihr stinkt!!! pic.twitter.com/lh7uDvy2ob"
"1269034141376483328","negativ","Da meinte doch heute einer in einem Nerdforum dass Rechtaussen der Untergang der Piraten gewesen wäre. Dabei war das nur die Geburtswehe. Der langsame Untergang war Linksaussen. Soviel zu Kompetenzen in politischen Diskussionen."
"1269052157967437828","negativ","@Jinx_HH Die finden sich schnell...   Ich denke noch mit Grausen an einen Geschäftskontakt, der mir konspirativ eine CD zusteckte... Jan van Helsing - verbotene Bücher .... die wirkliche Wahrheit...  Den Typen fand ich später bei den Piraten in Henstedt-Ulzburg wieder."
"1269074501746200578","negativ","@Markus_Krall @maxotte_says als wenn es nicht schon traurig genug ist, was die BR auf deutschem Grund wie Piraten auf Landgang veranstalten, ruft jemand nach Fremdbesetzung, anstatt Meuterei. Die EZB als Bad Bank und Schrottsammler, Feuer frei. Sekt schmeckt wie in den 20gern."
"1269079619673698304","negativ","@AlexanderRohr6 @benji_tg @faznet Was ist das für eine Piraten - Moral Rechtfertigung der Epressung mit Atomwaffen .. der anti Trump Trip vieler Deutschen friert die Hirne ein... mal sehen  wie gemütlich es wird wenn die Amis die Truppen tatsächlich aus Deutschland abziehen.."
"1269144114236448769","negativ","Hier sei an das 11. Gebot erinnert: „Du sollst Deinen Kirchentag selber zahlen.“ Bei sinkender Anzahl konfessionell Gebundener bewahren Kirchen nur über ethische Glaubwürdigkeit Relevanz. Die Bergpredigt war nicht subventioniert, oder?! 11tes-gebot.de/kirchentage.ht… #ÖKT #frankfurt"
"1269152054871765002","negativ","@HH_Rick @piratenhamburg ich hasse diese Plakate .... Wer die Umwelt vollspammt, den wähl ich nicht ^^  besonders von Piraten erwarte ich moderne werbungsformen"
"1269154523295203328","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei Eindruck: viel zu viel...   Wirkung: Wer so Geld verschwendet, verschwendet auch Steuergeld bzw. wird sogar noch mehr Steuergelder verschwenden"
"1269156055189241856","negativ","@SHohmann04 @piratenhamburg @GRUENE_Hamburg @Piratenpartei Dummerweise funktioniert das aber nicht mit der /kostenlosen Wahlwerbung/.  Ich jedenfalls habe aufgegeben."
"1269156537722961920","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei wieso muss ich Parteien immer alles vorkauen ?  Hinweis:  Grüne 1,5 mio ihr viel weniger   nutze euren Vorteil"
"1269157280840376321","negativ","@SHohmann04 @piratenhamburg @GRUENE_Hamburg @Piratenpartei Klugscheißerin. Sorry."
"1269160416959234049","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei Dann biste selber schuld, ich geb jedem die Chance"
"1269161267299844097","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei fast 11k und nichts erreicht?  ihr seid doch die personifizierte Digital Partei mit 11k kann man ziemlich viel machen"
"1269162047402651653","negativ","@SHohmann04 @piratenhamburg @GRUENE_Hamburg @Piratenpartei Ich möchte Dich nicht beleidigen, aber komm mir auch bitte nicht so altklug daher. Politische Arbeit kostet Geld. Und die verschiedenen Parteien bekommen eben *sehr unterschiedlich* viel davon ab: Zwischen 56 Mio. € für die #SPD und gerade 19 TSd. €  für die Tierschutzallianz."
"1269162248121049088","negativ","@SHohmann04 @piratenhamburg @GRUENE_Hamburg @Piratenpartei Wie bitte? Das reicht kaum für die Stromrechnung."
"1269162486881759232","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei der Unterschied ist, dass ich eine Marketing Agentur habe, ich Marketing studiert habe, ich darin erfolgreich bin und du mich in meinem Job belehren willst.  ich gebe dir Tipps und du hast Unterstellungen raus statt die Tipps zu nutzen."
"1269162791430127616","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei warum sollte ich mich von einem Politiker vertreten lassen, der andere versucht schlecht zu reden statt deren Erfahrung anzunehmen?  Wirkung: Team work - nein danke"
"1269163156003336192","negativ","@SHohmann04 @piratenhamburg @GRUENE_Hamburg @Piratenpartei Toll! Wie viele Angestellte beschäftigst Du für 11 K€ pro Jahr?!  Kaufe ich Dir alle ab! Sofort."
"1269163424656887808","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei gute Werbung, die wirkt, bekommste sogar mit weniger als der Hälfte hin. sogar kostenlos   ich hab schon einigen kommunalpolitikern von der SPD Tipps gegeben xD und die Umsetzungsversuche sprechen für sich"
"1269163667897147393","negativ","@SHohmann04 @piratenhamburg @GRUENE_Hamburg @Piratenpartei Ach komm, Du willst Dich ja eh von niemandem vertreten lassen. Okay. Aber selber zur Wahl antreten???"
"1269163703687155712","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei keine, ich brauch auch keine zum glück ? bei mir ist vieles automatisiert oder kann nebenbei erledigt werden"
"1269171384627929089","negativ","@FcmMicha1 sie hat sich genauso selbst erlegt wie damals die Piraten ......."
"1269205709041827842","negativ","@nigromontanus_ Theorien, vielleicht. Sechs Monate bevor Petry abgedampft ist, gab es die Info schon in der Partei das es in sechs Monaten soweit sein wird. Man muss nur studieren was aus den Piraten geworden ist, woher die Zersetzer gekommen sind und wohin die gegangen sind"
"1269209562894213122","negativ","@welt Links hat ein Extremistenproblem Piraten - kaputt SPD - bald kaputt SED-DieLinke - auch  Radikale Identitäts-/Minderheitenpolitik ist eben keine Politik für die breite Mitte=Mehrheit, sondern strukturell gegen sie gerichtet"
"1269221784429215745","negativ","#Wumms? #Konjunkturpaket  Durch die Reduzierung der MwSt. von 19% auf 16% wird der Kauf dieses Ferrari vom Staat mit 6.240 € bezuschusst. (= 21* #Kinderbonus)  Darum: twitter.com/airappel/statu… pic.twitter.com/LEwRkCtkKl"
"1268959953953402890","negativ","Schneller als die Schillpartei und verwirrter als die Piraten #COVID?19 #hygienedemo  tagesspiegel.de/politik/streit…"
"1268980372236369921","negativ","Diese blinde Ohnmacht, mit der sich abgehalfterte ex-Piraten im Gespräch halten wollen."
"1268982259098497027","negativ","@Markus_Krall @jungewelt Wenn man bedenkt dass Markt nur den Umstand in einem Wort zusammenfasst, dass jeder mit jedem frei zu jedweden Bedingungen handeln kann ... dann haben diese Hobbykomiker gerade wie die Piraten in Asterix ihren eigenen Kahn versenkt."
"1269013982691627009","negativ","Unsere Kita öffnet ab Montag erst um 8:30, weil der Elternbeirat es so entschlossen hat. Jetzt passiert genau das, was man eigentlich vermeiden sollte! Pflegekräfte können ihrem Job nicht nachgehen, weil die Mehrheit der Kinder erst um 8:30 zur Kita gebracht werden! ?"
"1269025349347794944","negativ","@BlackDo04913777 @StuelpnerKarle @jouwatch Man denke:  Zu Gründungszeiten der Vereinigten Staaten wurden extrem viele weiße Pilger von muslimischen Piraten gefangen genommen und als Sklaven verkauft.  1/4 des nationalen Haushalts ging als Abschlagszahlung drauf.  Redet auch niemand mehr darüber..."
"1269032706056294406","negativ","ABSOLUT ALLE PIRATEN gehen mir inzwischen so deeermaßen auf den Saque!!! Ihr verfickten Nerds konntet noch NIE Politik von Zahlen unterscheiden!!! Ihr stinkt!!! pic.twitter.com/lh7uDvy2ob"
"1269034141376483328","negativ","Da meinte doch heute einer in einem Nerdforum dass Rechtaussen der Untergang der Piraten gewesen wäre. Dabei war das nur die Geburtswehe. Der langsame Untergang war Linksaussen. Soviel zu Kompetenzen in politischen Diskussionen."
"1269052157967437828","negativ","@Jinx_HH Die finden sich schnell...   Ich denke noch mit Grausen an einen Geschäftskontakt, der mir konspirativ eine CD zusteckte... Jan van Helsing - verbotene Bücher .... die wirkliche Wahrheit...  Den Typen fand ich später bei den Piraten in Henstedt-Ulzburg wieder."
"1269074501746200578","negativ","@Markus_Krall @maxotte_says als wenn es nicht schon traurig genug ist, was die BR auf deutschem Grund wie Piraten auf Landgang veranstalten, ruft jemand nach Fremdbesetzung, anstatt Meuterei. Die EZB als Bad Bank und Schrottsammler, Feuer frei. Sekt schmeckt wie in den 20gern."
"1269079619673698304","negativ","@AlexanderRohr6 @benji_tg @faznet Was ist das für eine Piraten - Moral Rechtfertigung der Epressung mit Atomwaffen .. der anti Trump Trip vieler Deutschen friert die Hirne ein... mal sehen  wie gemütlich es wird wenn die Amis die Truppen tatsächlich aus Deutschland abziehen.."
"1269144114236448769","negativ","Hier sei an das 11. Gebot erinnert: „Du sollst Deinen Kirchentag selber zahlen.“ Bei sinkender Anzahl konfessionell Gebundener bewahren Kirchen nur über ethische Glaubwürdigkeit Relevanz. Die Bergpredigt war nicht subventioniert, oder?! 11tes-gebot.de/kirchentage.ht… #ÖKT #frankfurt"
"1269152054871765002","negativ","@HH_Rick @piratenhamburg ich hasse diese Plakate .... Wer die Umwelt vollspammt, den wähl ich nicht ^^  besonders von Piraten erwarte ich moderne werbungsformen"
"1269154523295203328","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei Eindruck: viel zu viel...   Wirkung: Wer so Geld verschwendet, verschwendet auch Steuergeld bzw. wird sogar noch mehr Steuergelder verschwenden"
"1269156055189241856","negativ","@SHohmann04 @piratenhamburg @GRUENE_Hamburg @Piratenpartei Dummerweise funktioniert das aber nicht mit der /kostenlosen Wahlwerbung/.  Ich jedenfalls habe aufgegeben."
"1269156537722961920","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei wieso muss ich Parteien immer alles vorkauen ?  Hinweis:  Grüne 1,5 mio ihr viel weniger   nutze euren Vorteil"
"1269157280840376321","negativ","@SHohmann04 @piratenhamburg @GRUENE_Hamburg @Piratenpartei Klugscheißerin. Sorry."
"1269160416959234049","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei Dann biste selber schuld, ich geb jedem die Chance"
"1269161267299844097","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei fast 11k und nichts erreicht?  ihr seid doch die personifizierte Digital Partei mit 11k kann man ziemlich viel machen"
"1269162047402651653","negativ","@SHohmann04 @piratenhamburg @GRUENE_Hamburg @Piratenpartei Ich möchte Dich nicht beleidigen, aber komm mir auch bitte nicht so altklug daher. Politische Arbeit kostet Geld. Und die verschiedenen Parteien bekommen eben *sehr unterschiedlich* viel davon ab: Zwischen 56 Mio. € für die #SPD und gerade 19 TSd. €  für die Tierschutzallianz."
"1269162248121049088","negativ","@SHohmann04 @piratenhamburg @GRUENE_Hamburg @Piratenpartei Wie bitte? Das reicht kaum für die Stromrechnung."
"1269162486881759232","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei der Unterschied ist, dass ich eine Marketing Agentur habe, ich Marketing studiert habe, ich darin erfolgreich bin und du mich in meinem Job belehren willst.  ich gebe dir Tipps und du hast Unterstellungen raus statt die Tipps zu nutzen."
"1269162791430127616","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei warum sollte ich mich von einem Politiker vertreten lassen, der andere versucht schlecht zu reden statt deren Erfahrung anzunehmen?  Wirkung: Team work - nein danke"
"1269163156003336192","negativ","@SHohmann04 @piratenhamburg @GRUENE_Hamburg @Piratenpartei Toll! Wie viele Angestellte beschäftigst Du für 11 K€ pro Jahr?!  Kaufe ich Dir alle ab! Sofort."
"1269163424656887808","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei gute Werbung, die wirkt, bekommste sogar mit weniger als der Hälfte hin. sogar kostenlos   ich hab schon einigen kommunalpolitikern von der SPD Tipps gegeben xD und die Umsetzungsversuche sprechen für sich"
"1269163667897147393","negativ","@SHohmann04 @piratenhamburg @GRUENE_Hamburg @Piratenpartei Ach komm, Du willst Dich ja eh von niemandem vertreten lassen. Okay. Aber selber zur Wahl antreten???"
"1269163703687155712","negativ","@HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei keine, ich brauch auch keine zum glück ? bei mir ist vieles automatisiert oder kann nebenbei erledigt werden"
"1269171384627929089","negativ","@FcmMicha1 sie hat sich genauso selbst erlegt wie damals die Piraten ......."
"1269205709041827842","negativ","@nigromontanus_ Theorien, vielleicht. Sechs Monate bevor Petry abgedampft ist, gab es die Info schon in der Partei das es in sechs Monaten soweit sein wird. Man muss nur studieren was aus den Piraten geworden ist, woher die Zersetzer gekommen sind und wohin die gegangen sind"
"1269209562894213122","negativ","@welt Links hat ein Extremistenproblem Piraten - kaputt SPD - bald kaputt SED-DieLinke - auch  Radikale Identitäts-/Minderheitenpolitik ist eben keine Politik für die breite Mitte=Mehrheit, sondern strukturell gegen sie gerichtet"
"1269221784429215745","negativ","#Wumms? #Konjunkturpaket  Durch die Reduzierung der MwSt. von 19% auf 16% wird der Kauf dieses Ferrari vom Staat mit 6.240 € bezuschusst. (= 21* #Kinderbonus)  Darum: twitter.com/airappel/statu… pic.twitter.com/LEwRkCtkKl"
"1268959953953402890","negativ","Schneller als die Schillpartei und verwirrter als die Piraten #COVID?19 #hygienedemo  tagesspiegel.de/politik/streit…"
"1268980372236369921","negativ","Diese blinde Ohnmacht, mit der sich abgehalfterte ex-Piraten im Gespräch halten wollen."
"1268982259098497027","negativ","@Markus_Krall @jungewelt Wenn man bedenkt dass Markt nur den Umstand in einem Wort zusammenfasst, dass jeder mit jedem frei zu jedweden Bedingungen handeln kann ... dann haben diese Hobbykomiker gerade wie die Piraten in Asterix ihren eigenen Kahn versenkt."
