id,Sentiment,Tweet
"1269119045187637248","positiv","Wer gegen #Umweltzerstörung, #Rassismus und #Faschismus kämpft, wird vom Geheimdienst bedroht. Den antidemokratischen Geheimdienst, der  gegen jede progressive  demokratische Bewegung hetzt wollen wir #Piraten auflösen.#EndeGelände #Antifa #Verfassungsschutz auflösen."
"1269189163636711424","positiv","@C_Schymura @destatis Unser Projekt der @PiratenBW dazu.geosek.piratenpartei-bw.de"
"1269203050520027138","positiv","Kann Europa #eGovernment? Ein Blick auf unsere Nachbarn lohnt sich. Heute: Irland. Ein Beitrag von @mcremer_de. digitaler-wandel.piratenpartei.de/digitalisierun… via @ag_wandel  #piraten #digitalisierung #chancennutzen #digitalerwandel"
"1269203205055012864","positiv","Kann Europa #eGovernment? Ein Blick auf unsere Nachbarn lohnt sich. Heute: Irland. Ein Beitrag von @mcremer_de. digitaler-wandel.piratenpartei.de/digitalisierun… via  @ag_wandel  #piraten #digitalisierung #chancennutzen #digitalerwandel pic.twitter.com/xhxMzosNZk"
"1269207822396424192","positiv","nach Monaten der Corona-Abstinenz das 1.Mal wieder auf dem Weg in die #LGS #S71 #1VBY_onTour #PIRATEN"
"1269225399176888321","positiv","@SHohmann04 @HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei @TheDoctor_781 @sthgho @GregorGysi @MartinSonneborn Dafür, dass ich erst kurze Zeit bei den Piraten bin &amp; überhaupt politisch aktiv, fühle ich mich in meiner Arbeit damit bestärkt. Danke Sandra. ?"
"1268968674876174336","positiv","@ohneQ Einen prall gefüllten Podcatcher. Da gibts was neues mit Piraten hört ich jüngst."
"1268984768970006530","positiv","ARR, willkommen in der Bar der Survival-Piraten @_B4ngB4ng  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268993493298548744","positiv","Einfach mal was Gutes tun:  Mit deiner Spende ermöglichst du, dass Betroffene &amp; Zeug*innen von Rassismus auch in Zukunft umfassende juristische &amp; psychosoziale Beratung erhalten. Du kannst uns auch unterstützen, indem du den Aufruf likest oder teilst! ?  piraten.link/zara"
"1269080501941387269","positiv","@HH_Rick @ReneAlt2 @piratenhamburg Ich finde es nach wie vor schade, dass die #Piraten so krass abgeschossen wurden. Wäre das nicht wunderbar, wenn sie statt der AfD im Bundestag säßen?"
"1269081757191675911","positiv","@raumplanungtv @ReneAlt2 @piratenhamburg Wir #Piraten sind eben keine Rechtsausleger der #CDU. Daher mangelte es uns von vorn herein an den entsprechenden Seilschaften."
"1269119045187637248","positiv","Wer gegen #Umweltzerstörung, #Rassismus und #Faschismus kämpft, wird vom Geheimdienst bedroht. Den antidemokratischen Geheimdienst, der  gegen jede progressive  demokratische Bewegung hetzt wollen wir #Piraten auflösen.#EndeGelände #Antifa #Verfassungsschutz auflösen."
"1269189163636711424","positiv","@C_Schymura @destatis Unser Projekt der @PiratenBW dazu.geosek.piratenpartei-bw.de"
"1269203050520027138","positiv","Kann Europa #eGovernment? Ein Blick auf unsere Nachbarn lohnt sich. Heute: Irland. Ein Beitrag von @mcremer_de. digitaler-wandel.piratenpartei.de/digitalisierun… via @ag_wandel  #piraten #digitalisierung #chancennutzen #digitalerwandel"
"1269203205055012864","positiv","Kann Europa #eGovernment? Ein Blick auf unsere Nachbarn lohnt sich. Heute: Irland. Ein Beitrag von @mcremer_de. digitaler-wandel.piratenpartei.de/digitalisierun… via  @ag_wandel  #piraten #digitalisierung #chancennutzen #digitalerwandel pic.twitter.com/xhxMzosNZk"
"1269207822396424192","positiv","nach Monaten der Corona-Abstinenz das 1.Mal wieder auf dem Weg in die #LGS #S71 #1VBY_onTour #PIRATEN"
"1269225399176888321","positiv","@SHohmann04 @HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei @TheDoctor_781 @sthgho @GregorGysi @MartinSonneborn Dafür, dass ich erst kurze Zeit bei den Piraten bin &amp; überhaupt politisch aktiv, fühle ich mich in meiner Arbeit damit bestärkt. Danke Sandra. ?"
"1268968674876174336","positiv","@ohneQ Einen prall gefüllten Podcatcher. Da gibts was neues mit Piraten hört ich jüngst."
"1268984768970006530","positiv","ARR, willkommen in der Bar der Survival-Piraten @_B4ngB4ng  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268993493298548744","positiv","Einfach mal was Gutes tun:  Mit deiner Spende ermöglichst du, dass Betroffene &amp; Zeug*innen von Rassismus auch in Zukunft umfassende juristische &amp; psychosoziale Beratung erhalten. Du kannst uns auch unterstützen, indem du den Aufruf likest oder teilst! ?  piraten.link/zara"
"1269080501941387269","positiv","@HH_Rick @ReneAlt2 @piratenhamburg Ich finde es nach wie vor schade, dass die #Piraten so krass abgeschossen wurden. Wäre das nicht wunderbar, wenn sie statt der AfD im Bundestag säßen?"
"1269081757191675911","positiv","@raumplanungtv @ReneAlt2 @piratenhamburg Wir #Piraten sind eben keine Rechtsausleger der #CDU. Daher mangelte es uns von vorn herein an den entsprechenden Seilschaften."
"1269119045187637248","positiv","Wer gegen #Umweltzerstörung, #Rassismus und #Faschismus kämpft, wird vom Geheimdienst bedroht. Den antidemokratischen Geheimdienst, der  gegen jede progressive  demokratische Bewegung hetzt wollen wir #Piraten auflösen.#EndeGelände #Antifa #Verfassungsschutz auflösen."
"1269189163636711424","positiv","@C_Schymura @destatis Unser Projekt der @PiratenBW dazu.geosek.piratenpartei-bw.de"
"1269203050520027138","positiv","Kann Europa #eGovernment? Ein Blick auf unsere Nachbarn lohnt sich. Heute: Irland. Ein Beitrag von @mcremer_de. digitaler-wandel.piratenpartei.de/digitalisierun… via @ag_wandel  #piraten #digitalisierung #chancennutzen #digitalerwandel"
"1269203205055012864","positiv","Kann Europa #eGovernment? Ein Blick auf unsere Nachbarn lohnt sich. Heute: Irland. Ein Beitrag von @mcremer_de. digitaler-wandel.piratenpartei.de/digitalisierun… via  @ag_wandel  #piraten #digitalisierung #chancennutzen #digitalerwandel pic.twitter.com/xhxMzosNZk"
"1269207822396424192","positiv","nach Monaten der Corona-Abstinenz das 1.Mal wieder auf dem Weg in die #LGS #S71 #1VBY_onTour #PIRATEN"
"1269225399176888321","positiv","@SHohmann04 @HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei @TheDoctor_781 @sthgho @GregorGysi @MartinSonneborn Dafür, dass ich erst kurze Zeit bei den Piraten bin &amp; überhaupt politisch aktiv, fühle ich mich in meiner Arbeit damit bestärkt. Danke Sandra. ?"
"1268968674876174336","positiv","@ohneQ Einen prall gefüllten Podcatcher. Da gibts was neues mit Piraten hört ich jüngst."
"1268984768970006530","positiv","ARR, willkommen in der Bar der Survival-Piraten @_B4ngB4ng  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268993493298548744","positiv","Einfach mal was Gutes tun:  Mit deiner Spende ermöglichst du, dass Betroffene &amp; Zeug*innen von Rassismus auch in Zukunft umfassende juristische &amp; psychosoziale Beratung erhalten. Du kannst uns auch unterstützen, indem du den Aufruf likest oder teilst! ?  piraten.link/zara"
"1269080501941387269","positiv","@HH_Rick @ReneAlt2 @piratenhamburg Ich finde es nach wie vor schade, dass die #Piraten so krass abgeschossen wurden. Wäre das nicht wunderbar, wenn sie statt der AfD im Bundestag säßen?"
"1269081757191675911","positiv","@raumplanungtv @ReneAlt2 @piratenhamburg Wir #Piraten sind eben keine Rechtsausleger der #CDU. Daher mangelte es uns von vorn herein an den entsprechenden Seilschaften."
"1269119045187637248","positiv","Wer gegen #Umweltzerstörung, #Rassismus und #Faschismus kämpft, wird vom Geheimdienst bedroht. Den antidemokratischen Geheimdienst, der  gegen jede progressive  demokratische Bewegung hetzt wollen wir #Piraten auflösen.#EndeGelände #Antifa #Verfassungsschutz auflösen."
"1269189163636711424","positiv","@C_Schymura @destatis Unser Projekt der @PiratenBW dazu.geosek.piratenpartei-bw.de"
"1269203050520027138","positiv","Kann Europa #eGovernment? Ein Blick auf unsere Nachbarn lohnt sich. Heute: Irland. Ein Beitrag von @mcremer_de. digitaler-wandel.piratenpartei.de/digitalisierun… via @ag_wandel  #piraten #digitalisierung #chancennutzen #digitalerwandel"
"1269203205055012864","positiv","Kann Europa #eGovernment? Ein Blick auf unsere Nachbarn lohnt sich. Heute: Irland. Ein Beitrag von @mcremer_de. digitaler-wandel.piratenpartei.de/digitalisierun… via  @ag_wandel  #piraten #digitalisierung #chancennutzen #digitalerwandel pic.twitter.com/xhxMzosNZk"
"1269207822396424192","positiv","nach Monaten der Corona-Abstinenz das 1.Mal wieder auf dem Weg in die #LGS #S71 #1VBY_onTour #PIRATEN"
"1269225399176888321","positiv","@SHohmann04 @HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei @TheDoctor_781 @sthgho @GregorGysi @MartinSonneborn Dafür, dass ich erst kurze Zeit bei den Piraten bin &amp; überhaupt politisch aktiv, fühle ich mich in meiner Arbeit damit bestärkt. Danke Sandra. ?"
"1268968674876174336","positiv","@ohneQ Einen prall gefüllten Podcatcher. Da gibts was neues mit Piraten hört ich jüngst."
"1268984768970006530","positiv","ARR, willkommen in der Bar der Survival-Piraten @_B4ngB4ng  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268993493298548744","positiv","Einfach mal was Gutes tun:  Mit deiner Spende ermöglichst du, dass Betroffene &amp; Zeug*innen von Rassismus auch in Zukunft umfassende juristische &amp; psychosoziale Beratung erhalten. Du kannst uns auch unterstützen, indem du den Aufruf likest oder teilst! ?  piraten.link/zara"
"1269080501941387269","positiv","@HH_Rick @ReneAlt2 @piratenhamburg Ich finde es nach wie vor schade, dass die #Piraten so krass abgeschossen wurden. Wäre das nicht wunderbar, wenn sie statt der AfD im Bundestag säßen?"
"1269081757191675911","positiv","@raumplanungtv @ReneAlt2 @piratenhamburg Wir #Piraten sind eben keine Rechtsausleger der #CDU. Daher mangelte es uns von vorn herein an den entsprechenden Seilschaften."
"1269119045187637248","positiv","Wer gegen #Umweltzerstörung, #Rassismus und #Faschismus kämpft, wird vom Geheimdienst bedroht. Den antidemokratischen Geheimdienst, der  gegen jede progressive  demokratische Bewegung hetzt wollen wir #Piraten auflösen.#EndeGelände #Antifa #Verfassungsschutz auflösen."
"1269189163636711424","positiv","@C_Schymura @destatis Unser Projekt der @PiratenBW dazu.geosek.piratenpartei-bw.de"
"1269203050520027138","positiv","Kann Europa #eGovernment? Ein Blick auf unsere Nachbarn lohnt sich. Heute: Irland. Ein Beitrag von @mcremer_de. digitaler-wandel.piratenpartei.de/digitalisierun… via @ag_wandel  #piraten #digitalisierung #chancennutzen #digitalerwandel"
"1269203205055012864","positiv","Kann Europa #eGovernment? Ein Blick auf unsere Nachbarn lohnt sich. Heute: Irland. Ein Beitrag von @mcremer_de. digitaler-wandel.piratenpartei.de/digitalisierun… via  @ag_wandel  #piraten #digitalisierung #chancennutzen #digitalerwandel pic.twitter.com/xhxMzosNZk"
"1269207822396424192","positiv","nach Monaten der Corona-Abstinenz das 1.Mal wieder auf dem Weg in die #LGS #S71 #1VBY_onTour #PIRATEN"
"1269225399176888321","positiv","@SHohmann04 @HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei @TheDoctor_781 @sthgho @GregorGysi @MartinSonneborn Dafür, dass ich erst kurze Zeit bei den Piraten bin &amp; überhaupt politisch aktiv, fühle ich mich in meiner Arbeit damit bestärkt. Danke Sandra. ?"
"1268968674876174336","positiv","@ohneQ Einen prall gefüllten Podcatcher. Da gibts was neues mit Piraten hört ich jüngst."
"1268984768970006530","positiv","ARR, willkommen in der Bar der Survival-Piraten @_B4ngB4ng  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268993493298548744","positiv","Einfach mal was Gutes tun:  Mit deiner Spende ermöglichst du, dass Betroffene &amp; Zeug*innen von Rassismus auch in Zukunft umfassende juristische &amp; psychosoziale Beratung erhalten. Du kannst uns auch unterstützen, indem du den Aufruf likest oder teilst! ?  piraten.link/zara"
"1269080501941387269","positiv","@HH_Rick @ReneAlt2 @piratenhamburg Ich finde es nach wie vor schade, dass die #Piraten so krass abgeschossen wurden. Wäre das nicht wunderbar, wenn sie statt der AfD im Bundestag säßen?"
"1269081757191675911","positiv","@raumplanungtv @ReneAlt2 @piratenhamburg Wir #Piraten sind eben keine Rechtsausleger der #CDU. Daher mangelte es uns von vorn herein an den entsprechenden Seilschaften."
"1269119045187637248","positiv","Wer gegen #Umweltzerstörung, #Rassismus und #Faschismus kämpft, wird vom Geheimdienst bedroht. Den antidemokratischen Geheimdienst, der  gegen jede progressive  demokratische Bewegung hetzt wollen wir #Piraten auflösen.#EndeGelände #Antifa #Verfassungsschutz auflösen."
"1269189163636711424","positiv","@C_Schymura @destatis Unser Projekt der @PiratenBW dazu.geosek.piratenpartei-bw.de"
"1269203050520027138","positiv","Kann Europa #eGovernment? Ein Blick auf unsere Nachbarn lohnt sich. Heute: Irland. Ein Beitrag von @mcremer_de. digitaler-wandel.piratenpartei.de/digitalisierun… via @ag_wandel  #piraten #digitalisierung #chancennutzen #digitalerwandel"
"1269203205055012864","positiv","Kann Europa #eGovernment? Ein Blick auf unsere Nachbarn lohnt sich. Heute: Irland. Ein Beitrag von @mcremer_de. digitaler-wandel.piratenpartei.de/digitalisierun… via  @ag_wandel  #piraten #digitalisierung #chancennutzen #digitalerwandel pic.twitter.com/xhxMzosNZk"
"1269207822396424192","positiv","nach Monaten der Corona-Abstinenz das 1.Mal wieder auf dem Weg in die #LGS #S71 #1VBY_onTour #PIRATEN"
"1269225399176888321","positiv","@SHohmann04 @HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei @TheDoctor_781 @sthgho @GregorGysi @MartinSonneborn Dafür, dass ich erst kurze Zeit bei den Piraten bin &amp; überhaupt politisch aktiv, fühle ich mich in meiner Arbeit damit bestärkt. Danke Sandra. ?"
"1268968674876174336","positiv","@ohneQ Einen prall gefüllten Podcatcher. Da gibts was neues mit Piraten hört ich jüngst."
"1268984768970006530","positiv","ARR, willkommen in der Bar der Survival-Piraten @_B4ngB4ng  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268993493298548744","positiv","Einfach mal was Gutes tun:  Mit deiner Spende ermöglichst du, dass Betroffene &amp; Zeug*innen von Rassismus auch in Zukunft umfassende juristische &amp; psychosoziale Beratung erhalten. Du kannst uns auch unterstützen, indem du den Aufruf likest oder teilst! ?  piraten.link/zara"
"1269080501941387269","positiv","@HH_Rick @ReneAlt2 @piratenhamburg Ich finde es nach wie vor schade, dass die #Piraten so krass abgeschossen wurden. Wäre das nicht wunderbar, wenn sie statt der AfD im Bundestag säßen?"
"1269081757191675911","positiv","@raumplanungtv @ReneAlt2 @piratenhamburg Wir #Piraten sind eben keine Rechtsausleger der #CDU. Daher mangelte es uns von vorn herein an den entsprechenden Seilschaften."
"1269119045187637248","positiv","Wer gegen #Umweltzerstörung, #Rassismus und #Faschismus kämpft, wird vom Geheimdienst bedroht. Den antidemokratischen Geheimdienst, der  gegen jede progressive  demokratische Bewegung hetzt wollen wir #Piraten auflösen.#EndeGelände #Antifa #Verfassungsschutz auflösen."
"1269189163636711424","positiv","@C_Schymura @destatis Unser Projekt der @PiratenBW dazu.geosek.piratenpartei-bw.de"
"1269203050520027138","positiv","Kann Europa #eGovernment? Ein Blick auf unsere Nachbarn lohnt sich. Heute: Irland. Ein Beitrag von @mcremer_de. digitaler-wandel.piratenpartei.de/digitalisierun… via @ag_wandel  #piraten #digitalisierung #chancennutzen #digitalerwandel"
"1269203205055012864","positiv","Kann Europa #eGovernment? Ein Blick auf unsere Nachbarn lohnt sich. Heute: Irland. Ein Beitrag von @mcremer_de. digitaler-wandel.piratenpartei.de/digitalisierun… via  @ag_wandel  #piraten #digitalisierung #chancennutzen #digitalerwandel pic.twitter.com/xhxMzosNZk"
"1269207822396424192","positiv","nach Monaten der Corona-Abstinenz das 1.Mal wieder auf dem Weg in die #LGS #S71 #1VBY_onTour #PIRATEN"
"1269225399176888321","positiv","@SHohmann04 @HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei @TheDoctor_781 @sthgho @GregorGysi @MartinSonneborn Dafür, dass ich erst kurze Zeit bei den Piraten bin &amp; überhaupt politisch aktiv, fühle ich mich in meiner Arbeit damit bestärkt. Danke Sandra. ?"
"1268968674876174336","positiv","@ohneQ Einen prall gefüllten Podcatcher. Da gibts was neues mit Piraten hört ich jüngst."
"1268984768970006530","positiv","ARR, willkommen in der Bar der Survival-Piraten @_B4ngB4ng  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268993493298548744","positiv","Einfach mal was Gutes tun:  Mit deiner Spende ermöglichst du, dass Betroffene &amp; Zeug*innen von Rassismus auch in Zukunft umfassende juristische &amp; psychosoziale Beratung erhalten. Du kannst uns auch unterstützen, indem du den Aufruf likest oder teilst! ?  piraten.link/zara"
"1269080501941387269","positiv","@HH_Rick @ReneAlt2 @piratenhamburg Ich finde es nach wie vor schade, dass die #Piraten so krass abgeschossen wurden. Wäre das nicht wunderbar, wenn sie statt der AfD im Bundestag säßen?"
"1269081757191675911","positiv","@raumplanungtv @ReneAlt2 @piratenhamburg Wir #Piraten sind eben keine Rechtsausleger der #CDU. Daher mangelte es uns von vorn herein an den entsprechenden Seilschaften."
"1269119045187637248","positiv","Wer gegen #Umweltzerstörung, #Rassismus und #Faschismus kämpft, wird vom Geheimdienst bedroht. Den antidemokratischen Geheimdienst, der  gegen jede progressive  demokratische Bewegung hetzt wollen wir #Piraten auflösen.#EndeGelände #Antifa #Verfassungsschutz auflösen."
"1269189163636711424","positiv","@C_Schymura @destatis Unser Projekt der @PiratenBW dazu.geosek.piratenpartei-bw.de"
"1269203050520027138","positiv","Kann Europa #eGovernment? Ein Blick auf unsere Nachbarn lohnt sich. Heute: Irland. Ein Beitrag von @mcremer_de. digitaler-wandel.piratenpartei.de/digitalisierun… via @ag_wandel  #piraten #digitalisierung #chancennutzen #digitalerwandel"
"1269203205055012864","positiv","Kann Europa #eGovernment? Ein Blick auf unsere Nachbarn lohnt sich. Heute: Irland. Ein Beitrag von @mcremer_de. digitaler-wandel.piratenpartei.de/digitalisierun… via  @ag_wandel  #piraten #digitalisierung #chancennutzen #digitalerwandel pic.twitter.com/xhxMzosNZk"
"1269207822396424192","positiv","nach Monaten der Corona-Abstinenz das 1.Mal wieder auf dem Weg in die #LGS #S71 #1VBY_onTour #PIRATEN"
"1269225399176888321","positiv","@SHohmann04 @HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei @TheDoctor_781 @sthgho @GregorGysi @MartinSonneborn Dafür, dass ich erst kurze Zeit bei den Piraten bin &amp; überhaupt politisch aktiv, fühle ich mich in meiner Arbeit damit bestärkt. Danke Sandra. ?"
"1268968674876174336","positiv","@ohneQ Einen prall gefüllten Podcatcher. Da gibts was neues mit Piraten hört ich jüngst."
"1268984768970006530","positiv","ARR, willkommen in der Bar der Survival-Piraten @_B4ngB4ng  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268993493298548744","positiv","Einfach mal was Gutes tun:  Mit deiner Spende ermöglichst du, dass Betroffene &amp; Zeug*innen von Rassismus auch in Zukunft umfassende juristische &amp; psychosoziale Beratung erhalten. Du kannst uns auch unterstützen, indem du den Aufruf likest oder teilst! ?  piraten.link/zara"
"1269080501941387269","positiv","@HH_Rick @ReneAlt2 @piratenhamburg Ich finde es nach wie vor schade, dass die #Piraten so krass abgeschossen wurden. Wäre das nicht wunderbar, wenn sie statt der AfD im Bundestag säßen?"
"1269081757191675911","positiv","@raumplanungtv @ReneAlt2 @piratenhamburg Wir #Piraten sind eben keine Rechtsausleger der #CDU. Daher mangelte es uns von vorn herein an den entsprechenden Seilschaften."
"1269119045187637248","positiv","Wer gegen #Umweltzerstörung, #Rassismus und #Faschismus kämpft, wird vom Geheimdienst bedroht. Den antidemokratischen Geheimdienst, der  gegen jede progressive  demokratische Bewegung hetzt wollen wir #Piraten auflösen.#EndeGelände #Antifa #Verfassungsschutz auflösen."
"1269189163636711424","positiv","@C_Schymura @destatis Unser Projekt der @PiratenBW dazu.geosek.piratenpartei-bw.de"
"1269203050520027138","positiv","Kann Europa #eGovernment? Ein Blick auf unsere Nachbarn lohnt sich. Heute: Irland. Ein Beitrag von @mcremer_de. digitaler-wandel.piratenpartei.de/digitalisierun… via @ag_wandel  #piraten #digitalisierung #chancennutzen #digitalerwandel"
"1269203205055012864","positiv","Kann Europa #eGovernment? Ein Blick auf unsere Nachbarn lohnt sich. Heute: Irland. Ein Beitrag von @mcremer_de. digitaler-wandel.piratenpartei.de/digitalisierun… via  @ag_wandel  #piraten #digitalisierung #chancennutzen #digitalerwandel pic.twitter.com/xhxMzosNZk"
"1269207822396424192","positiv","nach Monaten der Corona-Abstinenz das 1.Mal wieder auf dem Weg in die #LGS #S71 #1VBY_onTour #PIRATEN"
"1269225399176888321","positiv","@SHohmann04 @HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei @TheDoctor_781 @sthgho @GregorGysi @MartinSonneborn Dafür, dass ich erst kurze Zeit bei den Piraten bin &amp; überhaupt politisch aktiv, fühle ich mich in meiner Arbeit damit bestärkt. Danke Sandra. ?"
"1268968674876174336","positiv","@ohneQ Einen prall gefüllten Podcatcher. Da gibts was neues mit Piraten hört ich jüngst."
"1268984768970006530","positiv","ARR, willkommen in der Bar der Survival-Piraten @_B4ngB4ng  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268993493298548744","positiv","Einfach mal was Gutes tun:  Mit deiner Spende ermöglichst du, dass Betroffene &amp; Zeug*innen von Rassismus auch in Zukunft umfassende juristische &amp; psychosoziale Beratung erhalten. Du kannst uns auch unterstützen, indem du den Aufruf likest oder teilst! ?  piraten.link/zara"
"1269080501941387269","positiv","@HH_Rick @ReneAlt2 @piratenhamburg Ich finde es nach wie vor schade, dass die #Piraten so krass abgeschossen wurden. Wäre das nicht wunderbar, wenn sie statt der AfD im Bundestag säßen?"
"1269081757191675911","positiv","@raumplanungtv @ReneAlt2 @piratenhamburg Wir #Piraten sind eben keine Rechtsausleger der #CDU. Daher mangelte es uns von vorn herein an den entsprechenden Seilschaften."
"1269119045187637248","positiv","Wer gegen #Umweltzerstörung, #Rassismus und #Faschismus kämpft, wird vom Geheimdienst bedroht. Den antidemokratischen Geheimdienst, der  gegen jede progressive  demokratische Bewegung hetzt wollen wir #Piraten auflösen.#EndeGelände #Antifa #Verfassungsschutz auflösen."
"1269189163636711424","positiv","@C_Schymura @destatis Unser Projekt der @PiratenBW dazu.geosek.piratenpartei-bw.de"
"1269203050520027138","positiv","Kann Europa #eGovernment? Ein Blick auf unsere Nachbarn lohnt sich. Heute: Irland. Ein Beitrag von @mcremer_de. digitaler-wandel.piratenpartei.de/digitalisierun… via @ag_wandel  #piraten #digitalisierung #chancennutzen #digitalerwandel"
"1269203205055012864","positiv","Kann Europa #eGovernment? Ein Blick auf unsere Nachbarn lohnt sich. Heute: Irland. Ein Beitrag von @mcremer_de. digitaler-wandel.piratenpartei.de/digitalisierun… via  @ag_wandel  #piraten #digitalisierung #chancennutzen #digitalerwandel pic.twitter.com/xhxMzosNZk"
"1269207822396424192","positiv","nach Monaten der Corona-Abstinenz das 1.Mal wieder auf dem Weg in die #LGS #S71 #1VBY_onTour #PIRATEN"
"1269225399176888321","positiv","@SHohmann04 @HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei @TheDoctor_781 @sthgho @GregorGysi @MartinSonneborn Dafür, dass ich erst kurze Zeit bei den Piraten bin &amp; überhaupt politisch aktiv, fühle ich mich in meiner Arbeit damit bestärkt. Danke Sandra. ?"
"1268968674876174336","positiv","@ohneQ Einen prall gefüllten Podcatcher. Da gibts was neues mit Piraten hört ich jüngst."
"1268984768970006530","positiv","ARR, willkommen in der Bar der Survival-Piraten @_B4ngB4ng  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268993493298548744","positiv","Einfach mal was Gutes tun:  Mit deiner Spende ermöglichst du, dass Betroffene &amp; Zeug*innen von Rassismus auch in Zukunft umfassende juristische &amp; psychosoziale Beratung erhalten. Du kannst uns auch unterstützen, indem du den Aufruf likest oder teilst! ?  piraten.link/zara"
"1269080501941387269","positiv","@HH_Rick @ReneAlt2 @piratenhamburg Ich finde es nach wie vor schade, dass die #Piraten so krass abgeschossen wurden. Wäre das nicht wunderbar, wenn sie statt der AfD im Bundestag säßen?"
"1269081757191675911","positiv","@raumplanungtv @ReneAlt2 @piratenhamburg Wir #Piraten sind eben keine Rechtsausleger der #CDU. Daher mangelte es uns von vorn herein an den entsprechenden Seilschaften."
"1269119045187637248","positiv","Wer gegen #Umweltzerstörung, #Rassismus und #Faschismus kämpft, wird vom Geheimdienst bedroht. Den antidemokratischen Geheimdienst, der  gegen jede progressive  demokratische Bewegung hetzt wollen wir #Piraten auflösen.#EndeGelände #Antifa #Verfassungsschutz auflösen."
"1269189163636711424","positiv","@C_Schymura @destatis Unser Projekt der @PiratenBW dazu.geosek.piratenpartei-bw.de"
"1269203050520027138","positiv","Kann Europa #eGovernment? Ein Blick auf unsere Nachbarn lohnt sich. Heute: Irland. Ein Beitrag von @mcremer_de. digitaler-wandel.piratenpartei.de/digitalisierun… via @ag_wandel  #piraten #digitalisierung #chancennutzen #digitalerwandel"
"1269203205055012864","positiv","Kann Europa #eGovernment? Ein Blick auf unsere Nachbarn lohnt sich. Heute: Irland. Ein Beitrag von @mcremer_de. digitaler-wandel.piratenpartei.de/digitalisierun… via  @ag_wandel  #piraten #digitalisierung #chancennutzen #digitalerwandel pic.twitter.com/xhxMzosNZk"
"1269207822396424192","positiv","nach Monaten der Corona-Abstinenz das 1.Mal wieder auf dem Weg in die #LGS #S71 #1VBY_onTour #PIRATEN"
"1269225399176888321","positiv","@SHohmann04 @HH_Rick @piratenhamburg @GRUENE_Hamburg @Piratenpartei @TheDoctor_781 @sthgho @GregorGysi @MartinSonneborn Dafür, dass ich erst kurze Zeit bei den Piraten bin &amp; überhaupt politisch aktiv, fühle ich mich in meiner Arbeit damit bestärkt. Danke Sandra. ?"
"1268968674876174336","positiv","@ohneQ Einen prall gefüllten Podcatcher. Da gibts was neues mit Piraten hört ich jüngst."
"1268984768970006530","positiv","ARR, willkommen in der Bar der Survival-Piraten @_B4ngB4ng  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268993493298548744","positiv","Einfach mal was Gutes tun:  Mit deiner Spende ermöglichst du, dass Betroffene &amp; Zeug*innen von Rassismus auch in Zukunft umfassende juristische &amp; psychosoziale Beratung erhalten. Du kannst uns auch unterstützen, indem du den Aufruf likest oder teilst! ?  piraten.link/zara"
